Market Type,postcode,suburb,property_type,Days on Market,price,address_line1,state,bedrooms,bathrooms,car_spaces,agent_name,agency_name,listing_card_tag,alt_image,property_type,square_meterage,days_on_market
,,BUNGARRIBEE,House,,Auction,"14 John Campbell Parade,",NSW,4,2,1,Billy Markovski,RE/MAX Xtra,NEW,"Picture of 14 John Campbell Parade, BUNGARRIBEE NSW 2767",House,500,
,,DOONSIDE,House,,"$1,200,000 - $1,250,000","63 Crawford Road,",NSW,4,2,3,Andrew Chrysanthou,Harcourts Unlimited Real Estate,,"Picture of 63 Crawford Road, DOONSIDE NSW 2767",House,500,
,,DOONSIDE,House,,$1.22m -$1.28m,"15 Wycombe Street,",NSW,6,3,2,Manyel Mahlis,Response Real Estate Quakers Hill and Winston Hills,,Manyel Mahlis,House,500,
,,DOONSIDE,Townhouse,,"$790,000-$810,000","24A Kenyon Crescent,",NSW,4,1,1,Clair Andree-Evarts,LJ Hooker Blacktown,,Clair Andree-Evarts,Townhouse,500,
,,DOONSIDE,House,,"Guide $825,000","26 Myall Street,",NSW,3,2,2,Peter Sutherland,McGrath Blacktown,,Peter Sutherland,House,500,
,,DOONSIDE,House,,Just Listed,"1 Crawford Road,",NSW,3,1,1,Team Grant,Ray White Nepean Group,,Ray White Nepean Group,House,500,
,,,,,,,,,,,,,,,,,
